name,cn1,cn2,an1,train_accuracy,test_accuracy
cn1_0_cn2_0_an1_0,0.0,0.0,0.0,82.868,82.55
cn1_0_cn2_0_an1_0.3,0.0,0.0,0.3,82.758,82.55
cn1_0_cn2_0_an1_0.5,0.0,0.0,0.5,82.884,82.55
cn1_0_cn2_0_an1_0.7,0.0,0.0,0.7,81.816,81.98
cn1_0_cn2_0_an1_0.75,0.0,0.0,0.75,82.106,82.0
cn1_0_cn2_0_an1_0.8,0.0,0.0,0.8,81.994,81.98
cn1_0_cn2_0_an1_0.85,0.0,0.0,0.85,71.76599999999999,73.28
cn1_0_cn2_0_an1_0.9,0.0,0.0,0.9,57.65,60.35
cn1_0_cn2_0.3_an1_0,0.0,0.3,0.0,55.26,58.37
cn1_0_cn2_0.3_an1_0.3,0.0,0.3,0.3,55.21,58.37
cn1_0_cn2_0.3_an1_0.5,0.0,0.3,0.5,55.068,58.37
cn1_0_cn2_0.3_an1_0.7,0.0,0.3,0.7,55.669999999999995,60.17
cn1_0_cn2_0.3_an1_0.75,0.0,0.3,0.75,55.796,60.18
cn1_0_cn2_0.3_an1_0.8,0.0,0.3,0.8,55.967999999999996,60.18
cn1_0_cn2_0.3_an1_0.85,0.0,0.3,0.85,55.779999999999994,59.63
cn1_0_cn2_0.3_an1_0.9,0.0,0.3,0.9,45.978,49.79
cn1_0_cn2_0.5_an1_0,0.0,0.5,0.0,31.128,32.73
cn1_0_cn2_0.5_an1_0.3,0.0,0.5,0.3,31.384,32.73
cn1_0_cn2_0.5_an1_0.5,0.0,0.5,0.5,31.214,32.73
cn1_0_cn2_0.5_an1_0.7,0.0,0.5,0.7,33.25,36.620000000000005
cn1_0_cn2_0.5_an1_0.75,0.0,0.5,0.75,33.606,36.620000000000005
cn1_0_cn2_0.5_an1_0.8,0.0,0.5,0.8,33.674,36.620000000000005
cn1_0_cn2_0.5_an1_0.85,0.0,0.5,0.85,34.058,40.08
cn1_0_cn2_0.5_an1_0.9,0.0,0.5,0.9,27.567999999999998,30.959999999999997
cn1_0_cn2_0.7_an1_0,0.0,0.7,0.0,11.360000000000001,11.43
cn1_0_cn2_0.7_an1_0.3,0.0,0.7,0.3,11.33,11.43
cn1_0_cn2_0.7_an1_0.5,0.0,0.7,0.5,11.344,11.43
cn1_0_cn2_0.7_an1_0.7,0.0,0.7,0.7,12.36,12.18
cn1_0_cn2_0.7_an1_0.75,0.0,0.7,0.75,12.595999999999998,12.18
cn1_0_cn2_0.7_an1_0.8,0.0,0.7,0.8,12.43,12.18
cn1_0_cn2_0.7_an1_0.85,0.0,0.7,0.85,11.998000000000001,11.84
cn1_0_cn2_0.7_an1_0.9,0.0,0.7,0.9,13.209999999999999,13.44
cn1_0_cn2_0.75_an1_0,0.0,0.75,0.0,10.34,10.4
cn1_0_cn2_0.75_an1_0.3,0.0,0.75,0.3,10.318,10.4
cn1_0_cn2_0.75_an1_0.5,0.0,0.75,0.5,10.306,10.4
cn1_0_cn2_0.75_an1_0.7,0.0,0.75,0.7,11.198,11.15
cn1_0_cn2_0.75_an1_0.75,0.0,0.75,0.75,11.18,11.15
cn1_0_cn2_0.75_an1_0.8,0.0,0.75,0.8,11.166,11.14
cn1_0_cn2_0.75_an1_0.85,0.0,0.75,0.85,11.14,11.27
cn1_0_cn2_0.75_an1_0.9,0.0,0.75,0.9,12.062000000000001,12.280000000000001
cn1_0_cn2_0.8_an1_0,0.0,0.8,0.0,10.052,10.03
cn1_0_cn2_0.8_an1_0.3,0.0,0.8,0.3,10.064,10.03
cn1_0_cn2_0.8_an1_0.5,0.0,0.8,0.5,10.054,10.03
cn1_0_cn2_0.8_an1_0.7,0.0,0.8,0.7,11.33,11.15
cn1_0_cn2_0.8_an1_0.75,0.0,0.8,0.75,11.364,11.15
cn1_0_cn2_0.8_an1_0.8,0.0,0.8,0.8,11.352,11.14
cn1_0_cn2_0.8_an1_0.85,0.0,0.8,0.85,10.442,10.459999999999999
cn1_0_cn2_0.8_an1_0.9,0.0,0.8,0.9,11.37,11.65
cn1_0_cn2_0.85_an1_0,0.0,0.85,0.0,10.048,10.040000000000001
cn1_0_cn2_0.85_an1_0.3,0.0,0.85,0.3,10.036000000000001,10.040000000000001
cn1_0_cn2_0.85_an1_0.5,0.0,0.85,0.5,10.036000000000001,10.040000000000001
cn1_0_cn2_0.85_an1_0.7,0.0,0.85,0.7,11.636000000000001,11.34
cn1_0_cn2_0.85_an1_0.75,0.0,0.85,0.75,11.698,11.34
cn1_0_cn2_0.85_an1_0.8,0.0,0.85,0.8,11.634,11.34
cn1_0_cn2_0.85_an1_0.85,0.0,0.85,0.85,10.184,10.209999999999999
cn1_0_cn2_0.85_an1_0.9,0.0,0.85,0.9,10.888,11.08
cn1_0_cn2_0.9_an1_0,0.0,0.9,0.0,13.406,13.120000000000001
cn1_0_cn2_0.9_an1_0.3,0.0,0.9,0.3,13.34,13.120000000000001
cn1_0_cn2_0.9_an1_0.5,0.0,0.9,0.5,13.309999999999999,13.120000000000001
cn1_0_cn2_0.9_an1_0.7,0.0,0.9,0.7,10.558,10.99
cn1_0_cn2_0.9_an1_0.75,0.0,0.9,0.75,10.566,10.99
cn1_0_cn2_0.9_an1_0.8,0.0,0.9,0.8,10.568,10.99
cn1_0_cn2_0.9_an1_0.85,0.0,0.9,0.85,12.392,13.38
cn1_0_cn2_0.9_an1_0.9,0.0,0.9,0.9,10.164,10.34
cn1_0.3_cn2_0_an1_0,0.3,0.0,0.0,35.284,42.120000000000005
cn1_0.3_cn2_0_an1_0.3,0.3,0.0,0.3,35.412,42.120000000000005
cn1_0.3_cn2_0_an1_0.5,0.3,0.0,0.5,35.376000000000005,42.120000000000005
cn1_0.3_cn2_0_an1_0.7,0.3,0.0,0.7,32.513999999999996,37.07
cn1_0.3_cn2_0_an1_0.75,0.3,0.0,0.75,32.432,37.07
cn1_0.3_cn2_0_an1_0.8,0.3,0.0,0.8,32.326,37.059999999999995
cn1_0.3_cn2_0_an1_0.85,0.3,0.0,0.85,29.468,33.32
cn1_0.3_cn2_0_an1_0.9,0.3,0.0,0.9,22.364,28.42
cn1_0.3_cn2_0.3_an1_0,0.3,0.3,0.0,20.548,26.56
cn1_0.3_cn2_0.3_an1_0.3,0.3,0.3,0.3,20.444000000000003,26.56
cn1_0.3_cn2_0.3_an1_0.5,0.3,0.3,0.5,20.413999999999998,26.56
cn1_0.3_cn2_0.3_an1_0.7,0.3,0.3,0.7,19.598,25.3
cn1_0.3_cn2_0.3_an1_0.75,0.3,0.3,0.75,19.57,25.290000000000003
cn1_0.3_cn2_0.3_an1_0.8,0.3,0.3,0.8,19.488,25.3
cn1_0.3_cn2_0.3_an1_0.85,0.3,0.3,0.85,16.882,21.349999999999998
cn1_0.3_cn2_0.3_an1_0.9,0.3,0.3,0.9,14.746,18.08
cn1_0.3_cn2_0.5_an1_0,0.3,0.5,0.0,18.624,22.63
cn1_0.3_cn2_0.5_an1_0.3,0.3,0.5,0.3,18.83,22.63
cn1_0.3_cn2_0.5_an1_0.5,0.3,0.5,0.5,18.742,22.63
cn1_0.3_cn2_0.5_an1_0.7,0.3,0.5,0.7,19.032,22.79
cn1_0.3_cn2_0.5_an1_0.75,0.3,0.5,0.75,19.0,22.8
cn1_0.3_cn2_0.5_an1_0.8,0.3,0.5,0.8,19.232,22.8
cn1_0.3_cn2_0.5_an1_0.85,0.3,0.5,0.85,16.678,19.439999999999998
cn1_0.3_cn2_0.5_an1_0.9,0.3,0.5,0.9,15.348,17.62
cn1_0.3_cn2_0.7_an1_0,0.3,0.7,0.0,10.14,10.34
cn1_0.3_cn2_0.7_an1_0.3,0.3,0.7,0.3,10.148,10.34
cn1_0.3_cn2_0.7_an1_0.5,0.3,0.7,0.5,10.116,10.34
cn1_0.3_cn2_0.7_an1_0.7,0.3,0.7,0.7,10.81,11.34
cn1_0.3_cn2_0.7_an1_0.75,0.3,0.7,0.75,10.842,11.34
cn1_0.3_cn2_0.7_an1_0.8,0.3,0.7,0.8,10.83,11.34
cn1_0.3_cn2_0.7_an1_0.85,0.3,0.7,0.85,10.86,11.85
cn1_0.3_cn2_0.7_an1_0.9,0.3,0.7,0.9,11.038,12.72
cn1_0.3_cn2_0.75_an1_0,0.3,0.75,0.0,10.181999999999999,10.42
cn1_0.3_cn2_0.75_an1_0.3,0.3,0.75,0.3,10.142,10.42
cn1_0.3_cn2_0.75_an1_0.5,0.3,0.75,0.5,10.177999999999999,10.42
cn1_0.3_cn2_0.75_an1_0.7,0.3,0.75,0.7,10.926,11.450000000000001
cn1_0.3_cn2_0.75_an1_0.75,0.3,0.75,0.75,11.056000000000001,11.450000000000001
cn1_0.3_cn2_0.75_an1_0.8,0.3,0.75,0.8,11.065999999999999,11.450000000000001
cn1_0.3_cn2_0.75_an1_0.85,0.3,0.75,0.85,10.798,11.49
cn1_0.3_cn2_0.75_an1_0.9,0.3,0.75,0.9,11.258,12.629999999999999
cn1_0.3_cn2_0.8_an1_0,0.3,0.8,0.0,10.312000000000001,10.34
cn1_0.3_cn2_0.8_an1_0.3,0.3,0.8,0.3,10.366,10.34
cn1_0.3_cn2_0.8_an1_0.5,0.3,0.8,0.5,10.322000000000001,10.34
cn1_0.3_cn2_0.8_an1_0.7,0.3,0.8,0.7,11.83,12.030000000000001
cn1_0.3_cn2_0.8_an1_0.75,0.3,0.8,0.75,11.97,12.030000000000001
cn1_0.3_cn2_0.8_an1_0.8,0.3,0.8,0.8,11.948,12.030000000000001
cn1_0.3_cn2_0.8_an1_0.85,0.3,0.8,0.85,10.812,11.200000000000001
cn1_0.3_cn2_0.8_an1_0.9,0.3,0.8,0.9,10.934000000000001,11.66
cn1_0.3_cn2_0.85_an1_0,0.3,0.85,0.0,10.5,10.42
cn1_0.3_cn2_0.85_an1_0.3,0.3,0.85,0.3,10.491999999999999,10.42
cn1_0.3_cn2_0.85_an1_0.5,0.3,0.85,0.5,10.452,10.42
cn1_0.3_cn2_0.85_an1_0.7,0.3,0.85,0.7,11.602,11.75
cn1_0.3_cn2_0.85_an1_0.75,0.3,0.85,0.75,11.61,11.75
cn1_0.3_cn2_0.85_an1_0.8,0.3,0.85,0.8,11.586,11.75
cn1_0.3_cn2_0.85_an1_0.85,0.3,0.85,0.85,10.616,11.09
cn1_0.3_cn2_0.85_an1_0.9,0.3,0.85,0.9,10.84,11.12
cn1_0.3_cn2_0.9_an1_0,0.3,0.9,0.0,11.856,12.15
cn1_0.3_cn2_0.9_an1_0.3,0.3,0.9,0.3,11.741999999999999,12.15
cn1_0.3_cn2_0.9_an1_0.5,0.3,0.9,0.5,11.844000000000001,12.15
cn1_0.3_cn2_0.9_an1_0.7,0.3,0.9,0.7,10.209999999999999,10.209999999999999
cn1_0.3_cn2_0.9_an1_0.75,0.3,0.9,0.75,10.258000000000001,10.209999999999999
cn1_0.3_cn2_0.9_an1_0.8,0.3,0.9,0.8,10.198,10.209999999999999
cn1_0.3_cn2_0.9_an1_0.85,0.3,0.9,0.85,11.144,10.95
cn1_0.3_cn2_0.9_an1_0.9,0.3,0.9,0.9,10.066,10.03
cn1_0.5_cn2_0_an1_0,0.5,0.0,0.0,23.746000000000002,30.880000000000003
cn1_0.5_cn2_0_an1_0.3,0.5,0.0,0.3,23.746000000000002,30.880000000000003
cn1_0.5_cn2_0_an1_0.5,0.5,0.0,0.5,23.784,30.880000000000003
cn1_0.5_cn2_0_an1_0.7,0.5,0.0,0.7,22.73,29.439999999999998
cn1_0.5_cn2_0_an1_0.75,0.5,0.0,0.75,23.01,29.439999999999998
cn1_0.5_cn2_0_an1_0.8,0.5,0.0,0.8,22.972,29.470000000000002
cn1_0.5_cn2_0_an1_0.85,0.5,0.0,0.85,22.39,28.499999999999996
cn1_0.5_cn2_0_an1_0.9,0.5,0.0,0.9,17.992,23.919999999999998
cn1_0.5_cn2_0.3_an1_0,0.5,0.3,0.0,20.518,24.25
cn1_0.5_cn2_0.3_an1_0.3,0.5,0.3,0.3,20.616,24.25
cn1_0.5_cn2_0.3_an1_0.5,0.5,0.3,0.5,20.613999999999997,24.25
cn1_0.5_cn2_0.3_an1_0.7,0.5,0.3,0.7,17.76,18.42
cn1_0.5_cn2_0.3_an1_0.75,0.5,0.3,0.75,17.984,18.43
cn1_0.5_cn2_0.3_an1_0.8,0.5,0.3,0.8,17.688000000000002,18.41
cn1_0.5_cn2_0.3_an1_0.85,0.5,0.3,0.85,17.084,18.25
cn1_0.5_cn2_0.3_an1_0.9,0.5,0.3,0.9,15.906,17.05
cn1_0.5_cn2_0.5_an1_0,0.5,0.5,0.0,17.34,20.78
