name,cn1,cn2,an1,train_accuracy,test_accuracy,model_size_gb,num_parameters,macs,flops
cn1_0_cn2_0_an1_0,0.0,0.0,0.0,82.882,82.55,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0_an1_0.3,0.0,0.0,0.3,82.87400000000001,82.55,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0_an1_0.5,0.0,0.0,0.5,82.822,82.55,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0_an1_0.7,0.0,0.0,0.7,82.09,81.98,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0_an1_0.75,0.0,0.0,0.75,81.738,82.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0_an1_0.8,0.0,0.0,0.8,81.74,81.98,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0_an1_0.85,0.0,0.0,0.85,71.83,73.28,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0_an1_0.9,0.0,0.0,0.9,57.518,60.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0,0.0,0.3,0.0,55.172,58.37,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0.3,0.0,0.3,0.3,54.944,58.37,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0.5,0.0,0.3,0.5,54.996,58.37,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0.7,0.0,0.3,0.7,55.928,60.17,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0.75,0.0,0.3,0.75,56.038,60.18,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0.8,0.0,0.3,0.8,56.094,60.18,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0.85,0.0,0.3,0.85,55.742000000000004,59.63,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.3_an1_0.9,0.0,0.3,0.9,46.202,49.79,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0,0.0,0.5,0.0,31.080000000000002,32.73,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0.3,0.0,0.5,0.3,31.384,32.73,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0.5,0.0,0.5,0.5,31.4,32.73,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0.7,0.0,0.5,0.7,33.47,36.620000000000005,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0.75,0.0,0.5,0.75,33.428000000000004,36.620000000000005,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0.8,0.0,0.5,0.8,33.302,36.620000000000005,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0.85,0.0,0.5,0.85,34.105999999999995,40.08,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.5_an1_0.9,0.0,0.5,0.9,27.200000000000003,30.959999999999997,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0,0.0,0.7,0.0,11.368,11.43,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0.3,0.0,0.7,0.3,11.366,11.43,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0.5,0.0,0.7,0.5,11.324,11.43,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0.7,0.0,0.7,0.7,12.488000000000001,12.18,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0.75,0.0,0.7,0.75,12.336,12.18,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0.8,0.0,0.7,0.8,12.454,12.18,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0.85,0.0,0.7,0.85,11.88,11.84,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.7_an1_0.9,0.0,0.7,0.9,13.136000000000001,13.44,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.75_an1_0,0.0,0.75,0.0,10.342,10.4,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.75_an1_0.3,0.0,0.75,0.3,10.342,10.4,0.00399046391248703,1070986.0,6851072.0,13702144.0
